subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
59a07638bfd73c00010ea394	z	circle	local	LVF	1	637	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	RVF	1	815	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	869	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	829	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	821	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	870	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	855	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	930	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	1	998	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	1004	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	836	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	854	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	LVF	1	893	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	0	2000	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	739	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	global	RVF	0	2000	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	835	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	RVF	1	763	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	860	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	RVF	1	915	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	875	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	local	LVF	1	725	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	circle	global	LVF	1	996	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	z	square	local	LVF	1	675	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	749	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	740	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	717	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	789	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	839	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	760	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	838	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	899	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	861	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	915	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	954	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	829	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	900	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	893	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	933	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	917	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	933	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	861	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	909	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	781	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	821	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	949	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	1117	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	926	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	856	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	758	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	804	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	869	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	0	2000	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	815	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	757	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	914	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	853	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	831	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	855	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	853	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	838	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	967	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	829	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	757	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	765	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	721	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	742	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	0	2000	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	LVF	1	894	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	950	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	917	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	949	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	822	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	803	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	LVF	1	838	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	781	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	797	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	814	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	RVF	1	837	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	global	RVF	1	759	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	global	LVF	1	622	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	652	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	RVF	1	779	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	circle	local	RVF	1	622	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
59a07638bfd73c00010ea394	slash	square	local	LVF	1	645	z	75	23	US	Male	12	Black or African American	No	837	531.234	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	851	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	741	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	709	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	676	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	655	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	620	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	656	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	727	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	772	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	783	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	856	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	1050	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	648	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	681	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	892	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	649	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	763	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	681	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	819	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	722	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	826	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	817	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	747	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	1005	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	749	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	949	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	788	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	786	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	644	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	603	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	696	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	781	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	581	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	690	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	677	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
